Description;Weighted accuracy;Precision class 0;Precision class 1;Recall class 0;Recall class 1;F1 class 0;F1 class 1;F-Beta
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.5";0.0006687331427740774;0.8861997940267765;0.002809247490098554;0.000570402254563798;0.0007670640309843569;0.0005700353514660441;0.0006025405480155673;0.0008975604014007828
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.8";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.6";0.0006611901134379449;0.8846549948506695;0.00277967646388699;0.0005713799190888785;0.0007510003077870114;0.0005710111151069333;0.0005912571483958516;0.0008793553316322854
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.4";0.0005954803320234834;0.8635427394438723;0.002589555459646094;0.0005885565238876036;0.0006024041401593632;0.0005881556602880245;0.0004887151235116403;0.0007116194517942513
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.7";0.0006249665002500586;0.8764160659114315;0.00263191957544117;0.0005766512486430739;0.0006732817518570435;0.0005762720816830125;0.0005361317653676458;0.0007910140800506249
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.5";0.0006687331427740774;0.8861997940267765;0.002809247490098554;0.000570402254563798;0.0007670640309843569;0.0005700353514660441;0.0006025405480155673;0.0008975604014007828
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.8";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.4";0.0005954803320234834;0.8635427394438723;0.002589555459646094;0.0005885565238876036;0.0006024041401593632;0.0005881556602880245;0.0004887151235116403;0.0007116194517942513
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.6";0.0006611901134379449;0.8846549948506695;0.00277967646388699;0.0005713799190888785;0.0007510003077870114;0.0005710111151069333;0.0005912571483958516;0.0008793553316322854
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.5";0.0006687331427740774;0.8861997940267765;0.002809247490098554;0.000570402254563798;0.0007670640309843569;0.0005700353514660441;0.0006025405480155673;0.0008975604014007828
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.7";0.0006249665002500586;0.8764160659114315;0.00263191957544117;0.0005766512486430739;0.0006732817518570435;0.0005762720816830125;0.0005361317653676458;0.0007910140800506249
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.4";0.0004453027555355239;0.738928939237899;0.001515905697090366;0.000687252307802828;0.00020335320326821983;0.0006866137120825353;0.00017930067384939812;0.0002459434021828027
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.8";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.6";0.0006611901134379449;0.8846549948506695;0.00277967646388699;0.0005713799190888785;0.0007510003077870114;0.0005710111151069333;0.0005912571483958516;0.0008793553316322854
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.5";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.7";0.0006249665002500586;0.8764160659114315;0.00263191957544117;0.0005766512486430739;0.0006732817518570435;0.0005762720816830125;0.0005361317653676458;0.0007910140800506249
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.6";0.0004455433791890949;0.7399588053553038;0.0015212060666606121;0.0006863090186354151;0.00020477773974277472;0.0006856730594426532;0.00018048207570549635;0.0002476381968982392
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.7";0.0004455433791890949;0.7399588053553038;0.0015212060666606121;0.0006863090186354151;0.00020477773974277472;0.0006856730594426532;0.00018048207570549635;0.0002476381968982392
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.8";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.8";0.00044365575616366255;0.7173017507723995;0.0014313077522153698;0.000708688016507903;0.00017862349581942215;0.0007079885298742698;0.0001588050387904661;0.00021652396251588106
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432425349071688;0.708032955715757;0.0013907352490029655;0.000717844732533663;0.00016864033728067457;0.0007171176771854356;0.00015040254799610723;0.0002045980400711279
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.4";0.000592219946189422;0.8625128733264675;0.002574002574002574;0.0005892501079998705;0.0005951897843789735;0.0005888478199271727;0.00048341023950780046;0.0007033293051745855
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.5";0.0006132586575062179;0.8697219361483007;0.00265457812627624;0.0005837421083354847;0.0006427752066769511;0.0005833505736626024;0.0005174747233500518;0.0007576075453049312
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.4";0.0006241105156162401;0.8717816683831102;0.00272108843537415;0.0005830660803632437;0.0006651549508692366;0.000582676374038997;0.0005344995140913509;0.0007835594970972683
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.6";0.0006188546665165968;0.8748712667353244;0.0026059466848940534;0.0005776504687672653;0.0006600588642659281;0.000577269315672539;0.0005266611410415804;0.0007759392681239061
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.7";0.0007094981394767613;0.8944387229660145;0.00294045577064445;0.0005645996965398522;0.0008543965824136703;0.000564243527116498;0.0006620324395895398;0.0009956688405436352
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.4";0.0006662885139570131;0.884140061791967;0.002840909090909091;0.0005730284168029153;0.0007595486111111111;0.0005726572664603944;0.0005993150684931507;0.0008899511798209928
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.8";0.0007094981394767613;0.8944387229660145;0.00294045577064445;0.0005645996965398522;0.0008543965824136703;0.000564243527116498;0.0006620324395895398;0.0009956688405436352
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.5";0.0006234931208766163;0.8707518022657055;0.0027362574532385853;0.0005844333364092983;0.0006625529053439342;0.0005840413381074367;0.0005333970225300534;0.0007809185466989291
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.6";0.0006293217673530064;0.8722966014418125;0.0027623170480313335;0.0005834104785205757;0.0006752330561854371;0.0005830205420094866;0.0005425979915775833;0.000795431610689651
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.5";0.0006711357588276832;0.8836251287332647;0.0029008791895389833;0.0005746849279835391;0.0007675865896718272;0.0005743114119961471;0.0006069774391154938;0.0008999504334992012
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.7";0.0006448261440471054;0.8753861997940268;0.0028487641390867197;0.0005820560341920258;0.0007075962539021852;0.000581669274483914;0.0005668083687588563;0.0008327822274475225
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.8";0.0006002194787394076;0.8640576725025747;0.0026287911484286107;0.0005889074818624919;0.0006115314756163234;0.0005885063792267771;0.0004961198981103016;0.0007224015647002251
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.6";0.0006712906505640614;0.8851699279093718;0.002860775588048315;0.0005723724889612687;0.0007702088121668542;0.0005720026181015702;0.000606831185343582;0.0009020463565918111
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.9";0.0006074284596220921;0.8671472708547889;0.0026455026455026454;0.00058614178435621;0.0006287151348879743;0.0005857458537784955;0.0005079892860441488;0.0007418197512880688
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.4";0.0006790081437904865;0.8867147270854789;0.0028911018310311598;0.0005713914077597741;0.000786624879821199;0.0005710234451217288;0.0006183745583038869;0.0009206569106261345
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.7";0.0007019366410797279;0.8903192584963955;0.003000609498804445;0.0005697688366434189;0.0008341044455160369;0.0005694044404983887;0.0006526749474800628;0.000974881567122119
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.5";0.0006750124809015323;0.8851699279093718;0.0028960586451875652;0.0005730336179722543;0.0007769913438308102;0.0005726628924439813;0.0006126277903281388;0.0009101898599160918
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.4";0.0006790081437904865;0.8867147270854789;0.0028911018310311598;0.0005713914077597741;0.000786624879821199;0.0005710234451217288;0.0006183745583038869;0.0009206569106261345
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.6";0.0006790081437904865;0.8867147270854789;0.0028911018310311598;0.0005713914077597741;0.000786624879821199;0.0005710234451217288;0.0006183745583038869;0.0009206569106261345
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.8";0.000696303817191546;0.8892893923789907;0.0029790997532933017;0.0005704188135817149;0.0008221888208013771;0.0005700531631513938;0.000644355845515686;0.0009614026865196321
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.5";0.0006775699030591416;0.8856848609680742;0.0029061847243665425;0.0005727054572503678;0.0007824343488679153;0.0005723353712243751;0.0006164634263807817;0.0009163645527281889
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.7";0.0006907984954004161;0.888259526261586;0.0029578961963303597;0.0005710702750804133;0.0008105267157204189;0.0005707033646023637;0.000636195550607368;0.0009482015283823385
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.9";0.0006724835466161194;0.8846549948506695;0.002886002886002886;0.000573362154960634;0.0007716049382716049;0.0005729907884560033;0.00060882800608828;0.0009040773890245004
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.8";0.0006764065408857445;0.8861997940267765;0.002880921895006402;0.0005717180609422884;0.0007810950208292005;0.0005713494636917542;0.0006144902656938863;0.0009143898842353379
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.6";0.0006751862711251718;0.8867147270854789;0.0028553007276411533;0.0005707336910859153;0.0007796388511644284;0.0005703665747963556;0.0006124182619174619;0.0009122745063417793
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.9";0.0006473569897175435;0.880020597322348;0.002764127764127764;0.0005756672299829321;0.0007190467494521548;0.0005752909022910985;0.0005706108253025143;0.000843924812996978
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.4";0.0006790081437904865;0.8867147270854789;0.0028911018310311598;0.0005713914077597741;0.000786624879821199;0.0005710234451217288;0.0006183745583038869;0.0009206569106261345
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.4";0.0004453027555355239;0.738928939237899;0.001515905697090366;0.000687252307802828;0.00020335320326821983;0.0006866137120825353;0.00017930067384939812;0.0002459434021828027
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.5";0.0006775699030591416;0.8856848609680742;0.0029061847243665425;0.0005727054572503678;0.0007824343488679153;0.0005723353712243751;0.0006164634263807817;0.0009163645527281889
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.7";0.0006907984954004161;0.888259526261586;0.0029578961963303597;0.0005710702750804133;0.0008105267157204189;0.0005707033646023637;0.000636195550607368;0.0009482015283823385
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.5";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.6";0.0004455433791890949;0.7399588053553038;0.0015212060666606121;0.0006863090186354151;0.00020477773974277472;0.0006856730594426532;0.00018048207570549635;0.0002476381968982392
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.6";0.0006751862711251718;0.8867147270854789;0.0028553007276411533;0.0005707336910859153;0.0007796388511644284;0.0005703665747963556;0.0006124182619174619;0.0009122745063417793
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.7";0.0004455433791890949;0.7399588053553038;0.0015212060666606121;0.0006863090186354151;0.00020477773974277472;0.0006856730594426532;0.00018048207570549635;0.0002476381968982392
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.8";0.0006750124809015323;0.8851699279093718;0.0028960586451875652;0.0005730336179722543;0.0007769913438308102;0.0005726628924439813;0.0006126277903281388;0.0009101898599160918
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.8";0.00044365575616366255;0.7173017507723995;0.0014313077522153698;0.000708688016507903;0.00017862349581942215;0.0007079885298742698;0.0001588050387904661;0.00021652396251588106
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.9";0.0006398625773499764;0.8774459320288363;0.002752214672744474;0.0005780015460862953;0.0007017236086136573;0.0005776210487279626;0.0005591570707158958;0.0008245935011724689
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432425349071688;0.708032955715757;0.0013907352490029655;0.000717844732533663;0.00016864033728067457;0.0007171176771854356;0.00015040254799610723;0.0002045980400711279
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.7";0.0006907984954004161;0.888259526261586;0.0029578961963303597;0.0005710702750804133;0.0008105267157204189;0.0005707033646023637;0.000636195550607368;0.0009482015283823385
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.4";0.0005956742749656334;0.864572605561277;0.0025736458663287933;0.0005871694898479829;0.0006041790600832838;0.0005867709877218434;0.0004893104486600422;0.0007133575655410982
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.5";0.000626701356442364;0.8733264675592173;0.0027143274731699168;0.0005813666503957132;0.0006720360624890148;0.0005809798965883188;0.0005386680810156794;0.0007910795436566375
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.8";0.0006750124809015323;0.8851699279093718;0.0028960586451875652;0.0005730336179722543;0.0007769913438308102;0.0005726628924439813;0.0006126277903281388;0.0009101898599160918
"RANDOM FOREST
estimators=33
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.9";0.0006398625773499764;0.8774459320288363;0.002752214672744474;0.0005780015460862953;0.0007017236086136573;0.0005776210487279626;0.0005591570707158958;0.0008245935011724689
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.6";0.0006249665002500586;0.8764160659114315;0.00263191957544117;0.0005766512486430739;0.0006732817518570435;0.0005762720816830125;0.0005361317653676458;0.0007910140800506249
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.4";0.0006907984954004161;0.888259526261586;0.0029578961963303597;0.0005710702750804133;0.0008105267157204189;0.0005707033646023637;0.000636195550607368;0.0009482015283823385
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.7";0.0007094981394767613;0.8944387229660145;0.00294045577064445;0.0005645996965398522;0.0008543965824136703;0.000564243527116498;0.0006620324395895398;0.0009956688405436352
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.5";0.0006880925278273606;0.8877445932028837;0.0029474072027263517;0.0005713965641301498;0.0008047884915245712;0.0005710290214569785;0.0006321736897212509;0.0009417027162237721
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.6";0.000692981288385813;0.8908341915550978;0.002901860044717188;0.0005674892308257526;0.0008184733459458734;0.0005671279525894144;0.0006384092098377813;0.0009557024099367984
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.4";0.0009125791909126142;0.9196704428424305;0.003563877982482634;0.0005487927787965644;0.0012763656030286641;0.0005484654942730498;0.0009397897419560369;0.0014643468764736541
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.7";0.000696303817191546;0.8892893923789907;0.0029790997532933017;0.0005704188135817149;0.0008221888208013771;0.0005700531631513938;0.000644355845515686;0.0009614026865196321
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.5";0.0008851926086747741;0.9186405767250257;0.003398470688190314;0.0005475709977670522;0.001222814219582496;0.0005472448033983167;0.0008992516941259594;0.0014023700053089718
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.8";0.0006545652741127201;0.878475798146241;0.002871715743002872;0.0005793546003336214;0.000729775947891819;0.0005789727679174425;0.0005819002952926872;0.0008577273553577236
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.4";0.0010114299843103228;0.9279093717816684;0.0038042765315492587;0.0005434190952403785;0.0014794408733802672;0.0005431010345743182;0.0010651974288337924;0.0016854389696737222
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.6";0.0009083690103263113;0.9212152420185376;0.003434065934065934;0.0005454732277532144;0.0012712647928994083;0.0005451504313514215;0.0009278002699055329;0.0014544723703139545
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.9";0.0006591072746730327;0.8810504634397528;0.0028518778518778517;0.0005763409189589215;0.000741873630387144;0.0005759641508601928;0.0005887254546771973;0.0008707160769016439
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.5";0.001001353307554736;0.9284243048403708;0.003681885125184094;0.0005413398386188778;0.001461366776490594;0.000541024381505308;0.0010461444820633774;0.0016618121608392455
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.8";0.0009077616254852357;0.9201853759011328;0.0034917912276402844;0.0005472783239501796;0.0012682449270202919;0.0005469530247848994;0.0009303388391982764;0.0014533401325854155
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.7";0.0009022532384975993;0.9201853759011328;0.003446790176647997;0.0005466730949956928;0.001257833381999506;0.000546348514708607;0.0009215376513954714;0.0014408406275890106
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.4";0.0010359446224470158;0.9299691040164778;0.0038355426956463226;0.0005416468222786596;0.0015302424226153722;0.0005413315316924733;0.0010938399539435807;0.0017393214815357293
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.6";0.0010147885820423908;0.9289392378990731;0.003748828491096532;0.0005416400825670858;0.0014879370815176957;0.000541324450491168;0.0010651652908281659;0.0016920269273999588
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.9";0.0008534257637238534;0.9150360453141092;0.0033345033345033343;0.0005502895600749285;0.0011565619673727782;0.0005499588227229243;0.0008587182500225979;0.0013303458899313824
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.7";0.000978608219909916;0.9263645726055613;0.003654636820465966;0.0005431107354184277;0.001414105704401404;0.0005427925060238201;0.0010195907071589834;0.0016117241419007985
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.5";0.0010497911811465873;0.9320288362512873;0.0037704231252618354;0.0005387082728030598;0.0015608740894901146;0.0005383970818283251;0.001103888139335214;0.0017681034144041493
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.8";0.0009200784149811386;0.92173017507724;0.0034965034965034965;0.0005457781317374252;0.001294378698224852;0.000545455154901646;0.0009446693657219973;0.001480917322501481
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.4";0.0010437887970378675;0.9304840370751802;0.0038555194805194805;0.0005413536357424019;0.0015462239583333333;0.0005410388604829349;0.001103624535315985;0.0017566568047337279
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.4";0.0004453027555355239;0.738928939237899;0.001515905697090366;0.000687252307802828;0.00020335320326821983;0.0006866137120825353;0.00017930067384939812;0.0002459434021828027
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.6";0.001003858264766205;0.9294541709577755;0.0036226930963773065;0.0005395724852110805;0.0014681440443213296;0.0005392594309901789;0.0010447466982061897;0.0016663522605797646
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.9";0.0009143765534243081;0.92173017507724;0.0034506556245686684;0.0005451758938448119;0.0012835772130038042;0.0005448536291817516;0.0009355650813091108;0.0014679584701203729
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.7";0.0009856208186193743;0.9268795056642637;0.0036730945821854912;0.0005428159663888354;0.0014284256708499133;0.0005424982587312833;0.0010284664830119375;0.0016273203845125594
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.5";0.0010335649349412336;0.9309989701338826;0.003730312240950539;0.0005392892180037887;0.0015278406518786784;0.0005389770109014658;0.0010839020473705342;0.001732412801888972
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.5";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.6";0.0004455433791890949;0.7399588053553038;0.0015212060666606121;0.0006863090186354151;0.00020477773974277472;0.0006856730594426532;0.00018048207570549635;0.0002476381968982392
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.7";0.0004455433791890949;0.7399588053553038;0.0015212060666606121;0.0006863090186354151;0.00020477773974277472;0.0006856730594426532;0.00018048207570549635;0.0002476381968982392
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.8";0.0009572792349387983;0.9243048403707518;0.003628724216959511;0.0005448929566134675;0.0013696655132641293;0.0005445719224784425;0.0009943479171027841;0.0015644555694618277
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.8";0.00044365575616366255;0.7173017507723995;0.0014313077522153698;0.000708688016507903;0.00017862349581942215;0.0007079885298742698;0.0001588050387904661;0.00021652396251588106
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.6";0.0010115013077890724;0.9299691040164778;0.003641860784717927;0.0005392815551375079;0.001483721060440637;0.0005389690113708734;0.0010542228587341368;0.001683212967726773
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.7";0.00099138511165236;0.9268795056642637;0.0037198981922600015;0.0005434126313247192;0.0014393575919800007;0.00054309422503773;0.0010377976840725365;0.0016405049301490271
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.9";0.0009146138679061852;0.9222451081359423;0.003420969274627811;0.000544278300952168;0.0012849494348602024;0.0005439572755120822;0.0009340944473274521;0.0014683089974712456
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432425349071688;0.708032955715757;0.0013907352490029655;0.000717844732533663;0.00016864033728067457;0.0007171176771854356;0.00015040254799610723;0.0002045980400711279
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.4";0.0005990479189049189;0.8656024716786818;0.002589435104772528;0.0005864807977255291;0.0006116150400843087;0.0005860837022360088;0.0004947555907381753;0.0007218917562182646
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.5";0.0006455143944349014;0.8779608650875386;0.0027952180270061065;0.0005783407488715571;0.0007126880399982457;0.0005779600282166526;0.0005678938999458316;0.0008374777746282887
